index,German,IPA,English,Topic
847,bewegen,/bevegen/,to move,18 Sports and Fitness
848,anmelden,/anmelden/,to sign up,18 Sports and Fitness
849,rennen,/rennen/,to run,18 Sports and Fitness
850,springen,/spriŋen/,to jump,18 Sports and Fitness
851,werfen,/verfen/,to throw,18 Sports and Fitness
852,fangen,/faŋen/,to catch,18 Sports and Fitness
853,schießen,/ʃiːsen/,to shoot,18 Sports and Fitness
854,schwimmen,/ʃvimmen/,to swim,18 Sports and Fitness
855,klettern,/klettern/,to climb,18 Sports and Fitness
856,radfahren,/radfahren/,to cycle,18 Sports and Fitness
857,joggen,/joggen/,to jog,18 Sports and Fitness
858,dehnen,/dehnen/,to stretch,18 Sports and Fitness
859,spielen,/spiːlen/,to play,18 Sports and Fitness
860,teilnehmen,/taɪlnehmen/,to participate,18 Sports and Fitness
861,üben,/yben/,to practice,18 Sports and Fitness
862,kämpfen,/kɛmpfen/,to compete / fight,18 Sports and Fitness
863,erholen,/erholen/,to recover,18 Sports and Fitness
864,die Sendung,/diː senduŋ/,program,19 Media and Entertainment
865,die Nachrichten,/diː naçriçten/,news,19 Media and Entertainment
866,der Bericht,/der beriçt/,report,19 Media and Entertainment
867,die Serie,/diː seriː/,series,19 Media and Entertainment
868,die Folge,/diː folge/,episode,19 Media and Entertainment
869,der Schauspieler,/der ʃaʊspiːler/,actor,19 Media and Entertainment
870,die Schauspielerin,/diː ʃaʊspiːlerin/,actress,19 Media and Entertainment
871,die Handlung,/diː handluŋ/,plot,19 Media and Entertainment
872,die Zeitung,/diː tsaɪtuŋ/,newspaper,19 Media and Entertainment
873,die Zeitschrift,/diː tsaɪtʃrift/,magazine,19 Media and Entertainment
874,die Werbung,/diː verbuŋ/,advertisement,19 Media and Entertainment
875,der Sender,/der sender/,channel,19 Media and Entertainment
876,die Dokumentation,/diː dokumentation/,documentary,19 Media and Entertainment
877,die Meldung,/diː melduŋ/,news item,19 Media and Entertainment
878,die Überschrift,/diː yberʃrift/,headline,19 Media and Entertainment
879,das Interview,/das interviːv/,interview,19 Media and Entertainment
880,der Zuschauer,/der tsuʃaʊer/,viewer,19 Media and Entertainment
881,die Zuschauerin,/diː tsuʃaʊerin/,viewer,19 Media and Entertainment
882,der Artikel,/der artikel/,article,19 Media and Entertainment
883,die Rezension,/diː retsension/,review,19 Media and Entertainment
884,die Medien,/diː mediːn/,media,19 Media and Entertainment
885,das Programm,/das programm/,program,19 Media and Entertainment
886,der Film,/der film/,film,19 Media and Entertainment
887,die Komödie,/diː komødiː/,comedy,19 Media and Entertainment
888,der Krimi,/der krimi/,crime story,19 Media and Entertainment
889,die Musik,/diː musik/,music,19 Media and Entertainment
890,das Radio,/das radio/,radio,19 Media and Entertainment
891,spannend,/spannend/,exciting,19 Media and Entertainment
892,langweilig,/laŋvaɪlig/,boring,19 Media and Entertainment
893,unterhaltsam,/unterhaltsam/,entertaining,19 Media and Entertainment
894,informativ,/informativ/,informative,19 Media and Entertainment
895,bekannt,/bekannt/,well-known,19 Media and Entertainment
896,beliebt,/beliːbt/,popular,19 Media and Entertainment
897,empfehlen,/empfehlen/,to recommend,19 Media and Entertainment
898,anschauen,/anʃaʊen/,to watch,19 Media and Entertainment
899,veröffentlichen,/verøffentliçen/,to publish,19 Media and Entertainment
900,berichten,/beriçten/,to report,19 Media and Entertainment
901,lesen,/lesen/,to read,19 Media and Entertainment
902,hören,/høren/,to listen,19 Media and Entertainment
903,ansehen,/ansehen/,to watch,19 Media and Entertainment
904,aufnehmen,/aʊfnehmen/,to record,19 Media and Entertainment
905,senden,/senden/,to broadcast,19 Media and Entertainment
906,diskutieren,/diskutiːren/,to discuss,19 Media and Entertainment
907,kritisieren,/kritisiːren/,to criticize,19 Media and Entertainment
908,bewerten,/beverten/,to rate,19 Media and Entertainment
909,erscheinen,/erʃaɪnen/,to appear / be published,19 Media and Entertainment
910,abonnieren,/abonniːren/,to subscribe,19 Media and Entertainment
911,unterhalten,/unterhalten/,to entertain,19 Media and Entertainment
912,die Datei,/diː dataɪ/,file,20 Technology and Internet
913,der Bildschirm,/der bildʃirm/,screen,20 Technology and Internet
914,die Tastatur,/diː tastatur/,keyboard,20 Technology and Internet
915,das Passwort,/das passvort/,password,20 Technology and Internet
916,der Benutzername,/der benuttsername/,username,20 Technology and Internet
917,die Webseite,/diː vebsaɪte/,website,20 Technology and Internet
918,das Netzwerk,/das nettsverk/,network,20 Technology and Internet
919,die Verbindung,/diː verbinduŋ/,connection,20 Technology and Internet
920,die App,/diː app/,app,20 Technology and Internet
921,das Gerät,/das gerɛt/,device,20 Technology and Internet
922,der Drucker,/der drucker/,printer,20 Technology and Internet
923,die Einstellung,/diː aɪnstelluŋ/,setting,20 Technology and Internet
924,der Anhang,/der anhaŋ/,attachment,20 Technology and Internet
925,die Suchmaschine,/diː suçmaʃine/,search engine,20 Technology and Internet
926,der Link,/der liŋk/,link,20 Technology and Internet
927,das Update,/das update/,update,20 Technology and Internet
928,der Browser,/der brovser/,browser,20 Technology and Internet
929,das Konto,/das konto/,account,20 Technology and Internet
930,die E-Mail,/diː e-mail/,email,20 Technology and Internet
931,der Speicher,/der spaɪçer/,storage,20 Technology and Internet
932,die Software,/diː softvare/,software,20 Technology and Internet
933,die Hardware,/diː hardvare/,hardware,20 Technology and Internet
934,das WLAN,/das vlan/,Wi-Fi,20 Technology and Internet
935,der Akku,/der akku/,battery,20 Technology and Internet
936,online,/online/,online,20 Technology and Internet
937,digital,/digital/,digital,20 Technology and Internet
938,automatisch,/aʊtomatiʃ/,automatic,20 Technology and Internet
939,herunterladen,/herunterladen/,to download,20 Technology and Internet
940,hochladen,/hoçladen/,to upload,20 Technology and Internet
941,speichern,/spaɪçern/,to save,20 Technology and Internet
942,löschen,/løʃen/,to delete,20 Technology and Internet
943,installieren,/installiːren/,to install,20 Technology and Internet
944,anklicken,/aŋklicken/,to click,20 Technology and Internet
945,senden,/senden/,to send,20 Technology and Internet
946,empfangen,/empfaŋen/,to receive,20 Technology and Internet
947,einloggen,/aɪnloggen/,to log in,20 Technology and Internet
948,ausloggen,/aʊsloggen/,to log out,20 Technology and Internet
949,drucken,/drucken/,to print,20 Technology and Internet
950,scannen,/scannen/,to scan,20 Technology and Internet
951,verbinden,/verbinden/,to connect,20 Technology and Internet
952,trennen,/trennen/,to disconnect,20 Technology and Internet
953,aktualisieren,/aktualisiːren/,to update,20 Technology and Internet
954,öffnen,/øffnen/,to open,20 Technology and Internet
955,schließen,/ʃliːsen/,to close,20 Technology and Internet
956,kopieren,/kopiːren/,to copy,20 Technology and Internet
957,einfügen,/aɪnfygen/,to paste,20 Technology and Internet
958,suchen,/suçen/,to search,20 Technology and Internet
959,funktionieren,/fuŋktioniːren/,to work,20 Technology and Internet
960,das Gespräch,/das gesprɛç/,conversation,21 Communication and Social Interaction
961,die Meinung,/diː maɪnuŋ/,opinion,21 Communication and Social Interaction
962,das Missverständnis,/das missverstɛndnis/,misunderstanding,21 Communication and Social Interaction
963,die Begrüßung,/diː begrysuŋ/,greeting,21 Communication and Social Interaction
964,die Bitte,/diː bitte/,request,21 Communication and Social Interaction
965,die Antwort,/diː antvort/,answer,21 Communication and Social Interaction
966,die Reaktion,/diː reaktion/,reaction,21 Communication and Social Interaction
967,die Diskussion,/diː diskussion/,discussion,21 Communication and Social Interaction
968,die Unterhaltung,/diː unterhaltuŋ/,conversation,21 Communication and Social Interaction
969,die Erklärung,/diː erklɛruŋ/,explanation,21 Communication and Social Interaction
970,der Gruß,/der grus/,greeting,21 Communication and Social Interaction
971,die Einladung,/diː aɪnladuŋ/,invitation,21 Communication and Social Interaction
972,die Absage,/diː absage/,cancellation,21 Communication and Social Interaction
973,die Zustimmung,/diː tsustimmuŋ/,agreement,21 Communication and Social Interaction
974,der Widerspruch,/der viderspruç/,objection,21 Communication and Social Interaction
975,die Frage,/diː frage/,question,21 Communication and Social Interaction
976,die Information,/diː information/,information,21 Communication and Social Interaction
977,die Nachricht,/diː naçriçt/,message,21 Communication and Social Interaction
978,höflich,/høfliç/,polite,21 Communication and Social Interaction
979,unhöflich,/unhøfliç/,impolite,21 Communication and Social Interaction
980,direkt,/direkt/,direct,21 Communication and Social Interaction
981,freundlich,/frɔʏndliç/,friendly,21 Communication and Social Interaction
982,deutlich,/dɔʏtliç/,clear,21 Communication and Social Interaction
983,schriftlich,/ʃriftliç/,written,21 Communication and Social Interaction
984,mündlich,/myndliç/,oral,21 Communication and Social Interaction
985,zustimmen,/tsustimmen/,to agree,21 Communication and Social Interaction
986,widersprechen,/viderspreçen/,to disagree,21 Communication and Social Interaction
987,erzählen,/ertsɛhlen/,to tell,21 Communication and Social Interaction
988,erwähnen,/ervɛhnen/,to mention,21 Communication and Social Interaction
989,beschreiben,/beʃraɪben/,to describe,21 Communication and Social Interaction
990,erklären,/erklɛren/,to explain,21 Communication and Social Interaction
991,nachfragen,/naçfragen/,to ask again,21 Communication and Social Interaction
992,antworten,/antvorten/,to answer,21 Communication and Social Interaction
993,einladen,/aɪnladen/,to invite,21 Communication and Social Interaction
994,absagen,/absagen/,to cancel,21 Communication and Social Interaction
995,bedanken,/bedaŋken/,to thank,21 Communication and Social Interaction
996,gratulieren,/gratuliːren/,to congratulate,21 Communication and Social Interaction
997,vorstellen,/vorstellen/,to introduce,21 Communication and Social Interaction
998,melden,/melden/,to get in touch,21 Communication and Social Interaction
999,begrüßen,/begrysen/,to greet,21 Communication and Social Interaction
1000,verabschieden,/verabʃiːden/,to say goodbye,21 Communication and Social Interaction
1001,bitten,/bitten/,to ask / request,21 Communication and Social Interaction
1002,informieren,/informiːren/,to inform,21 Communication and Social Interaction
1003,mitteilen,/mittaɪlen/,to inform,21 Communication and Social Interaction
1004,diskutieren,/diskutiːren/,to discuss,21 Communication and Social Interaction
1005,überzeugen,/ybertsɔʏgen/,to convince,21 Communication and Social Interaction
1006,unterbrechen,/unterbreçen/,to interrupt,21 Communication and Social Interaction
1007,zuhören,/tsuhøren/,to listen,21 Communication and Social Interaction
1008,der Kalender,/der kalender/,calendar,22 Plans Appointments and Events
1009,die Einladung,/diː aɪnladuŋ/,invitation,22 Plans Appointments and Events
1010,die Feier,/diː faɪer/,celebration,22 Plans Appointments and Events
1011,die Hochzeit,/diː hoçtsaɪt/,wedding,22 Plans Appointments and Events
1012,der Geburtstag,/der geburtstag/,birthday,22 Plans Appointments and Events
1013,der Plan,/der plan/,plan,22 Plans Appointments and Events
1014,die Verabredung,/diː verabreduŋ/,appointment / date,22 Plans Appointments and Events
1015,die Zusage,/diː tsusage/,acceptance,22 Plans Appointments and Events
1016,die Absage,/diː absage/,cancellation,22 Plans Appointments and Events
1017,der Zeitpunkt,/der tsaɪtpuŋkt/,time,22 Plans Appointments and Events
1018,die Änderung,/diː ɛnderuŋ/,change,22 Plans Appointments and Events
1019,die Planung,/diː planuŋ/,planning,22 Plans Appointments and Events
1020,die Vorbereitung,/diː vorberaɪtuŋ/,preparation,22 Plans Appointments and Events
1021,die Veranstaltung,/diː veranstaltuŋ/,event,22 Plans Appointments and Events
1022,der Termin,/der termin/,appointment,22 Plans Appointments and Events
1023,das Treffen,/das treffen/,meeting,22 Plans Appointments and Events
1024,die Reservierung,/diː reserviːruŋ/,reservation,22 Plans Appointments and Events
1025,die Bestätigung,/diː bestɛtiguŋ/,confirmation,22 Plans Appointments and Events
1026,die Gelegenheit,/diː gelegenhaɪt/,opportunity,22 Plans Appointments and Events
1027,die Zukunft,/diː tsukunft/,future,22 Plans Appointments and Events
1028,die Möglichkeit,/diː møgliçkaɪt/,possibility,22 Plans Appointments and Events
1029,zukünftig,/tsukynftig/,in the future,22 Plans Appointments and Events
1030,demnächst,/demnɛçst/,soon,22 Plans Appointments and Events
1031,rechtzeitig,/reçttsaɪtig/,on time,22 Plans Appointments and Events
1032,verfügbar,/verfygbar/,available,22 Plans Appointments and Events
1033,geplant,/geplant/,planned,22 Plans Appointments and Events
1034,spontan,/spontan/,spontaneous,22 Plans Appointments and Events
1035,vereinbaren,/veraɪnbaren/,to arrange,22 Plans Appointments and Events
1036,verschieben,/verʃiːben/,to postpone,22 Plans Appointments and Events
1037,absagen,/absagen/,to cancel,22 Plans Appointments and Events
1038,bestätigen,/bestɛtigen/,to confirm,22 Plans Appointments and Events
1039,planen,/planen/,to plan,22 Plans Appointments and Events
1040,vorbereiten,/vorberaɪten/,to prepare,22 Plans Appointments and Events
1041,organisieren,/organisiːren/,to organize,22 Plans Appointments and Events
1042,reservieren,/reserviːren/,to reserve,22 Plans Appointments and Events
1043,einladen,/aɪnladen/,to invite,22 Plans Appointments and Events
1044,teilnehmen,/taɪlnehmen/,to participate,22 Plans Appointments and Events
1045,stattfinden,/stattfinden/,to take place,22 Plans Appointments and Events
1046,beginnen,/beginnen/,to begin,22 Plans Appointments and Events
1047,enden,/enden/,to end,22 Plans Appointments and Events
1048,feiern,/faɪern/,to celebrate,22 Plans Appointments and Events
1049,treffen,/treffen/,to meet,22 Plans Appointments and Events
1050,entscheiden,/entʃaɪden/,to decide,22 Plans Appointments and Events
1051,ändern,/ɛndern/,to change,22 Plans Appointments and Events
1052,erinnern,/erinnern/,to remind / remember,22 Plans Appointments and Events
1053,zusagen,/tsusagen/,to accept,22 Plans Appointments and Events
1054,anmelden,/anmelden/,to register,22 Plans Appointments and Events
1055,ankündigen,/aŋkyndigen/,to announce,22 Plans Appointments and Events
1056,die Erfahrung,/diː erfahruŋ/,experience,23 Experiences and Past Events
1057,das Erlebnis,/das erlebnis/,experience,23 Experiences and Past Events
1058,die Erinnerung,/diː erinneruŋ/,memory,23 Experiences and Past Events
1059,die Vergangenheit,/diː vergaŋenhaɪt/,past,23 Experiences and Past Events
1060,die Situation,/diː situation/,situation,23 Experiences and Past Events
1061,der Moment,/der moment/,moment,23 Experiences and Past Events
1062,die Veränderung,/diː verɛnderuŋ/,change,23 Experiences and Past Events
1063,das Ereignis,/das eraɪgnis/,event,23 Experiences and Past Events
1064,der Anfang,/der anfaŋ/,beginning,23 Experiences and Past Events
1065,das Ende,/das ende/,end,23 Experiences and Past Events
1066,die Geschichte,/diː geʃiçte/,story,23 Experiences and Past Events
1067,der Unfall,/der unfall/,accident,23 Experiences and Past Events
1068,die Überraschung,/diː yberraʃuŋ/,surprise,23 Experiences and Past Events
1069,der Erfolg,/der erfolg/,success,23 Experiences and Past Events
1070,der Fehler,/der fehler/,mistake,23 Experiences and Past Events
1071,das Abenteuer,/das abentɔʏer/,adventure,23 Experiences and Past Events
1072,die Reise,/diː raɪse/,journey,23 Experiences and Past Events
1073,der Besuch,/der besuç/,visit,23 Experiences and Past Events
1074,damals,/damals/,back then,23 Experiences and Past Events
1075,früher,/fryher/,formerly,23 Experiences and Past Events
1076,plötzlich,/pløttsliç/,suddenly,23 Experiences and Past Events
1077,zuerst,/tsuerst/,first,23 Experiences and Past Events
1078,danach,/danaç/,afterwards,23 Experiences and Past Events
1079,schließlich,/ʃliːsliç/,finally,23 Experiences and Past Events
1080,vorher,/vorher/,beforehand,23 Experiences and Past Events
1081,später,/spɛter/,later,23 Experiences and Past Events
1082,kürzlich,/kyrtsliç/,recently,23 Experiences and Past Events
1083,erleben,/erleben/,to experience,23 Experiences and Past Events
1084,passieren,/passiːren/,to happen,23 Experiences and Past Events
1085,erinnern,/erinnern/,to remember,23 Experiences and Past Events
1086,vergessen,/vergessen/,to forget,23 Experiences and Past Events
1087,ändern,/ɛndern/,to change,23 Experiences and Past Events
1088,zurückkehren,/tsuryckkehren/,to return,23 Experiences and Past Events
1089,kennenlernen,/kennenlernen/,to get to know,23 Experiences and Past Events
1090,beginnen,/beginnen/,to begin,23 Experiences and Past Events
1091,enden,/enden/,to end,23 Experiences and Past Events
1092,geschehen,/geʃehen/,to happen,23 Experiences and Past Events
1093,entdecken,/entdecken/,to discover,23 Experiences and Past Events
1094,verlieren,/verliːren/,to lose,23 Experiences and Past Events
1095,gewinnen,/gevinnen/,to win,23 Experiences and Past Events
1096,schaffen,/ʃaffen/,to manage,23 Experiences and Past Events
1097,versuchen,/versuçen/,to try,23 Experiences and Past Events
1098,entscheiden,/entʃaɪden/,to decide,23 Experiences and Past Events
1099,merken,/merken/,to notice / remember,23 Experiences and Past Events
1100,erzählen,/ertsɛhlen/,to tell,23 Experiences and Past Events
1101,berichten,/beriçten/,to report,23 Experiences and Past Events
1102,feiern,/faɪern/,to celebrate,23 Experiences and Past Events
1103,wiederholen,/viːderholen/,to repeat,23 Experiences and Past Events
1104,die Stimmung,/diː stimmuŋ/,mood,24 Feelings Opinions and Preferences
1105,die Meinung,/diː maɪnuŋ/,opinion,24 Feelings Opinions and Preferences
1106,die Ansicht,/diː ansiçt/,view,24 Feelings Opinions and Preferences
1107,der Eindruck,/der aɪndruck/,impression,24 Feelings Opinions and Preferences
1108,die Entscheidung,/diː entʃaɪduŋ/,decision,24 Feelings Opinions and Preferences
1109,die Freude,/diː frɔʏde/,joy,24 Feelings Opinions and Preferences
1110,die Angst,/diː aŋst/,fear,24 Feelings Opinions and Preferences
1111,die Hoffnung,/diː hoffnuŋ/,hope,24 Feelings Opinions and Preferences
1112,die Überraschung,/diː yberraʃuŋ/,surprise,24 Feelings Opinions and Preferences
1113,die Enttäuschung,/diː enttɔʏʃuŋ/,disappointment,24 Feelings Opinions and Preferences
1114,die Wut,/diː vut/,anger,24 Feelings Opinions and Preferences
1115,die Zufriedenheit,/diː tsufriːdenhaɪt/,satisfaction,24 Feelings Opinions and Preferences
1116,zufrieden,/tsufriːden/,satisfied,24 Feelings Opinions and Preferences
1117,enttäuscht,/enttɔʏʃt/,disappointed,24 Feelings Opinions and Preferences
1118,überrascht,/yberraʃt/,surprised,24 Feelings Opinions and Preferences
1119,nervös,/nervøs/,nervous,24 Feelings Opinions and Preferences
1120,stolz,/stolts/,proud,24 Feelings Opinions and Preferences
1121,traurig,/traʊrig/,sad,24 Feelings Opinions and Preferences
1122,glücklich,/glyckliç/,happy,24 Feelings Opinions and Preferences
1123,wütend,/vytend/,angry,24 Feelings Opinions and Preferences
1124,unsicher,/unsiçer/,uncertain,24 Feelings Opinions and Preferences
1125,überzeugt,/ybertsɔʏgt/,convinced,24 Feelings Opinions and Preferences
1126,angenehm,/aŋenehm/,pleasant,24 Feelings Opinions and Preferences
1127,unangenehm,/unaŋenehm/,unpleasant,24 Feelings Opinions and Preferences
1128,interessant,/interessant/,interesting,24 Feelings Opinions and Preferences
1129,komisch,/komiʃ/,strange,24 Feelings Opinions and Preferences
1130,wahrscheinlich,/vahrʃaɪnliç/,probably,24 Feelings Opinions and Preferences
1131,einverstanden,/aɪnverstanden/,in agreement,24 Feelings Opinions and Preferences
1132,begeistert,/begaɪstert/,enthusiastic,24 Feelings Opinions and Preferences
1133,neugierig,/nɔʏgiːrig/,curious,24 Feelings Opinions and Preferences
1134,hoffen,/hoffen/,to hope,24 Feelings Opinions and Preferences
1135,befürchten,/befyrçten/,to fear,24 Feelings Opinions and Preferences
1136,meinen,/maɪnen/,to think,24 Feelings Opinions and Preferences
1137,finden,/finden/,to think / find,24 Feelings Opinions and Preferences
1138,bevorzugen,/bevortsugen/,to prefer,24 Feelings Opinions and Preferences
1139,glauben,/glaʊben/,to believe,24 Feelings Opinions and Preferences
1140,lieben,/liːben/,to love,24 Feelings Opinions and Preferences
1141,hassen,/hassen/,to hate,24 Feelings Opinions and Preferences
1142,gefallen,/gefallen/,to please,24 Feelings Opinions and Preferences
1143,stören,/støren/,to bother,24 Feelings Opinions and Preferences
1144,ärgern,/ɛrgern/,to annoy,24 Feelings Opinions and Preferences
1145,freuen,/frɔʏen/,to please / make happy,24 Feelings Opinions and Preferences
1146,interessieren,/interessiːren/,to interest,24 Feelings Opinions and Preferences
1147,überraschen,/yberraʃen/,to surprise,24 Feelings Opinions and Preferences
1148,enttäuschen,/enttɔʏʃen/,to disappoint,24 Feelings Opinions and Preferences
1149,entscheiden,/entʃaɪden/,to decide,24 Feelings Opinions and Preferences
1150,zustimmen,/tsustimmen/,to agree,24 Feelings Opinions and Preferences
1151,zweifeln,/tsvaɪfeln/,to doubt,24 Feelings Opinions and Preferences
1152,das Problem,/das problem/,problem,25 Problems Solutions and Everyday Situations
1153,die Lösung,/diː løsuŋ/,solution,25 Problems Solutions and Everyday Situations
1154,der Fehler,/der fehler/,mistake,25 Problems Solutions and Everyday Situations
1155,die Ursache,/diː ursaçe/,cause,25 Problems Solutions and Everyday Situations
1156,der Grund,/der grund/,reason,25 Problems Solutions and Everyday Situations
1157,der Vorschlag,/der vorʃlag/,suggestion,25 Problems Solutions and Everyday Situations
1158,die Möglichkeit,/diː møgliçkaɪt/,possibility,25 Problems Solutions and Everyday Situations
1159,die Schwierigkeit,/diː ʃviːrigkaɪt/,difficulty,25 Problems Solutions and Everyday Situations
1160,die Hilfe,/diː hilfe/,help,25 Problems Solutions and Everyday Situations
1161,die Entscheidung,/diː entʃaɪduŋ/,decision,25 Problems Solutions and Everyday Situations
1162,der Vorteil,/der vortaɪl/,advantage,25 Problems Solutions and Everyday Situations
1163,der Nachteil,/der naçtaɪl/,disadvantage,25 Problems Solutions and Everyday Situations
1164,die Situation,/diː situation/,situation,25 Problems Solutions and Everyday Situations
1165,die Erklärung,/diː erklɛruŋ/,explanation,25 Problems Solutions and Everyday Situations
1166,die Unterstützung,/diː unterstyttsuŋ/,support,25 Problems Solutions and Everyday Situations
1167,die Verantwortung,/diː verantvortuŋ/,responsibility,25 Problems Solutions and Everyday Situations
1168,die Auswahl,/diː aʊsvahl/,choice,25 Problems Solutions and Everyday Situations
1169,die Beschwerde,/diː beʃverde/,complaint,25 Problems Solutions and Everyday Situations
1170,der Schaden,/der ʃaden/,damage,25 Problems Solutions and Everyday Situations
1171,der Verlust,/der verlust/,loss,25 Problems Solutions and Everyday Situations
1172,die Reparatur,/diː reparatur/,repair,25 Problems Solutions and Everyday Situations
1173,die Änderung,/diː ɛnderuŋ/,change,25 Problems Solutions and Everyday Situations
1174,die Ausnahme,/diː aʊsnahme/,exception,25 Problems Solutions and Everyday Situations
1175,der Ersatz,/der ersatts/,replacement,25 Problems Solutions and Everyday Situations
1176,kaputt,/kaputt/,broken,25 Problems Solutions and Everyday Situations
1177,falsch,/falʃ/,wrong,25 Problems Solutions and Everyday Situations
1178,richtig,/riçtig/,correct,25 Problems Solutions and Everyday Situations
1179,dringend,/driŋend/,urgent,25 Problems Solutions and Everyday Situations
1180,möglich,/møgliç/,possible,25 Problems Solutions and Everyday Situations
1181,unmöglich,/unmøgliç/,impossible,25 Problems Solutions and Everyday Situations
1182,lösen,/løsen/,to solve,25 Problems Solutions and Everyday Situations
1183,reparieren,/repariːren/,to repair,25 Problems Solutions and Everyday Situations
1184,verlieren,/verliːren/,to lose,25 Problems Solutions and Everyday Situations
1185,finden,/finden/,to find,25 Problems Solutions and Everyday Situations
1186,prüfen,/pryfen/,to check,25 Problems Solutions and Everyday Situations
1187,ersetzen,/ersettsen/,to replace,25 Problems Solutions and Everyday Situations
1188,helfen,/helfen/,to help,25 Problems Solutions and Everyday Situations
1189,versuchen,/versuçen/,to try,25 Problems Solutions and Everyday Situations
1190,entscheiden,/entʃaɪden/,to decide,25 Problems Solutions and Everyday Situations
1191,vermeiden,/vermaɪden/,to avoid,25 Problems Solutions and Everyday Situations
1192,ändern,/ɛndern/,to change,25 Problems Solutions and Everyday Situations
1193,erklären,/erklɛren/,to explain,25 Problems Solutions and Everyday Situations
1194,beschweren,/beʃveren/,to complain,25 Problems Solutions and Everyday Situations
1195,zurückgeben,/tsuryckgeben/,to return,25 Problems Solutions and Everyday Situations
1196,umtauschen,/umtaʊʃen/,to exchange,25 Problems Solutions and Everyday Situations
1197,funktionieren,/fuŋktioniːren/,to work,25 Problems Solutions and Everyday Situations
1198,fehlen,/fehlen/,to be missing,25 Problems Solutions and Everyday Situations
1199,kontrollieren,/kontrolliːren/,to check,25 Problems Solutions and Everyday Situations
